Subject,Object,Relationship
is,enough,nsubj
is,engagement,nsubj
is,empathy,nsubj
is,eldest,nsubj
is,effort,nsubj
is,effect,nsubj
is,economies,nsubj
is,eatery,nsubj
is,focus,nsubj
is,floor,nsubj
is,flight,nsubj
is,flesh,nsubj
is,fish,nsubj
is,firm,nsubj
is,fine,nsubj
is,fighting,nsubj
is,fideuà,nsubj
is,feeling,nsubj
is,feature,nsubj
is,fear,nsubj
is,favorite,nsubj
is,father,nsubj
is,family,nsubj
is,explanation,nsubj
is,human,nsubj
is,hope,nsubj
is,hongi,nsubj
is,hometown,nsubj
is,home,nsubj
is,history,nsubj
is,he,nsubj
is,haunt,nsubj
is,group,nsubj
is,government,nsubj
is,goal,nsubj
is,generation,nsubj
is,funding,nsubj
is,forward,nsubj
is,foodpanda,nsubj
is,food,nsubj
is,ki,nsubj
is,key,nsubj
is,job,nsubj
is,jar,nsubj
is,it,nsubj
is,issue,nsubj
is,investment,nsubj
is,introduction,nsubj
is,interaction,nsubj
is,industry,nsubj
is,income,nsubj
is,incentive,nsubj
is,impact,nsubj
is,identification,nsubj
is,idea,nsubj
is,husband,nsubj
is,marginalization,nsubj
is,manager,nsubj
is,magic,nsubj
is,mafia,nsubj
is,loss,nsubj
is,liver,nsubj
is,line,nsubj
is,life,nsubj
is,leadership,nsubj
is,law,nsubj
is,language,nsubj
is,land,nsubj
is,lake,nsubj
is,lady,nsubj
is,lack,nsubj
is,kosong,nsubj
is,ngot,nsubj
is,network,nsubj
is,need,nsubj
is,nature,nsubj
is,name,nsubj
is,movie,nsubj
is,move,nsubj
is,motorcycle,nsubj
is,mother,nsubj
is,money,nsubj
is,menu,nsubj
is,measure,nsubj
is,meal,nsubj
is,matter,nsubj
is,market,nsubj
is,mark,nsubj
is,plan,nsubj
is,percent,nsubj
is,patient,nsubj
is,partnership,nsubj
is,parent,nsubj
is,pain,nsubj
is,package,nsubj
is,output,nsubj
is,outlook,nsubj
is,other,nsubj
is,opponent,nsubj
is,opening,nsubj
is,one,nsubj
is,old,nsubj
is,objective,nsubj
is,number,nsubj
is,question,nsubj
is,purpose,nsubj
is,purchase,nsubj
is,prototype,nsubj
is,property,nsubj
is,product,nsubj
is,processor,nsubj
is,process,nsubj
is,procedure,nsubj
is,problem,nsubj
is,princess,nsubj
is,price,nsubj
is,power,nsubj
is,pontiff,nsubj
is,point,nsubj
is,pogona,nsubj
is,room,nsubj
is,road,nsubj
is,result,nsubj
is,rest,nsubj
is,reservation,nsubj
is,research,nsubj
is,rent,nsubj
is,renaming,nsubj
is,remit,nsubj
is,relationship,nsubj
is,reintroduction,nsubj
is,region,nsubj
is,reasoning,nsubj
is,reaction,nsubj
is,rate,nsubj
is,ratatouille,nsubj
is,share,nsubj
is,sewer,nsubj
is,settlement,nsubj
is,service,nsubj
is,sentence,nsubj
is,selection,nsubj
is,security,nsubj
is,sector,nsubj
is,season,nsubj
is,school,nsubj
is,scene,nsubj
is,scale,nsubj
is,ruling,nsubj
is,rules,nsubj
is,rule,nsubj
is,root,nsubj
is,strategy,nsubj
is,story,nsubj
is,store,nsubj
is,stock,nsubj
is,stake,nsubj
is,speech,nsubj
is,spa,nsubj
is,son,nsubj
is,something,nsubj
is,someone,nsubj
is,solution,nsubj
is,size,nsubj
is,situation,nsubj
is,singaporensis,nsubj
is,shoring,nsubj
is,she,nsubj
is,time,nsubj
is,this,nsubj
is,thinking,nsubj
is,thing,nsubj
is,therapy,nsubj
is,that,nsubj
is,team,nsubj
is,tax,nsubj
is,taupāruru,nsubj
is,taste,nsubj
is,task,nsubj
is,system,nsubj
is,syndrome,nsubj
is,surgery,nsubj
is,success,nsubj
is,study,nsubj
is,which,nsubj
is,what,nsubj
is,weight,nsubj
is,weather,nsubj
is,way,nsubj
is,water,nsubj
is,wastewater,nsubj
is,verdict,nsubj
is,venture,nsubj
is,unit,nsubj
is,truth,nsubj
is,treatment,nsubj
is,transport,nsubj
is,trail,nsubj
is,trade,nsubj
is,tournament,nsubj
issued,Bank,nsubj
issued,Abidin,nsubj
issued,ACRA,nsubj
issue,billion,dobj
issue,banks,nsubj
issue,PD,nsubj
issue,LOI,dobj
isolated,we,nsubj
isolated,he,nsubj
isolated,antibody,dobj
is,year,nsubj
is,worry,nsubj
is,work,nsubj
is,wording,nsubj
is,wisdom,nsubj
is,who,nsubj
issued,officer,nsubj
issued,notification,dobj
issued,notice,dobj
issued,fines,dobj
issued,decree,dobj
issued,coins,dobj
issued,celebrities,nsubj
issued,call,dobj
issued,authorities,nsubj
issued,agency,nsubj
issued,Tshisekedi,nsubj
issued,States,nsubj
issued,Office,nsubj
issued,MAS,nsubj
issued,Commission,nsubj
issued,Chutkan,nsubj
issuing,sanctions,dobj
issuing,it,nsubj
issuing,determination,dobj
issued,who,nsubj
issued,warrant,dobj
issued,warnings,dobj
issued,warning,dobj
issued,thereunder,dobj
issued,statements,dobj
issued,statement,dobj
issued,sanctions,dobj
issued,regulations,nsubj
issued,receipts,nsubj
issued,penalty,dobj
issued,order,dobj
issued,officials,nsubj
join,club,dobj
join,board,dobj
join,Party,dobj
join,Moscow,dobj
join,Minister,dobj
join,Lee,nsubj
join,Ismail,nsubj
join,Hughes,nsubj
join,Farrell,dobj
join,CPTPP,dobj
join,Bersatu,dobj
join,Agreement,dobj
job,himself,nsubj
jeopardise,peace,dobj
issuing,tokens,dobj
issuing,statement,dobj
joined,I,nsubj
joined,He,nsubj
joined,Group,dobj
joined,Forest,dobj
joined,Elanga,nsubj
joined,Department,dobj
joined,Binance,dobj
joined,Barca,dobj
join,protests,dobj
join,programme,dobj
join,pair,nsubj
join,pact,dobj
join,ministry,nsubj
join,him,dobj
join,her,nsubj
join,hands,dobj
joined,cuisine,nsubj
joined,countries,dobj
joined,committee,dobj
joined,club,dobj
joined,Timothy,nsubj
joined,Teng,nsubj
joined,Some,nsubj
joined,Singapore,nsubj
joined,She,nsubj
joined,Rimowa,nsubj
joined,Pakistan,nsubj
joined,OpenAI,dobj
joined,Novelship,nsubj
joined,Martell,dobj
joined,Lisa,nsubj
joined,Lazada,dobj
joining,people,nsubj
joining,family,dobj
joining,WATG,dobj
joining,Tuilagi,nsubj
joining,Binance,dobj
joining,Bayonne,dobj
joining,Albion,dobj
joined,who,nsubj
joined,timers,nsubj
joined,she,nsubj
joined,queue,dobj
joined,politics,dobj
joined,party,dobj
joined,he,nsubj
joined,forces,dobj
joined,division,dobj
jumped,shares,nsubj
jumped,cent,dobj
jumped,bail,dobj
jumped,I,nsubj
jump,fund,nsubj
jump,cent,dobj
juggling,work,dobj
judged,they,nsubj
judge,people,nsubj
joked,he,nsubj
joked,Qin,nsubj
joke,we,nsubj
joins,it,nsubj
joins,firms,dobj
joining,sanctions,dobj
joining,platforms,dobj
keep,income,dobj
keep,him,dobj
keep,funds,dobj
keep,foetus,dobj
keep,content,dobj
keep,batteries,dobj
keep,Palestinians,dobj
justify,withdrawals,dobj
justify,supply,dobj
justify,dismissal,dobj
justify,allocation,dobj
justified,strikes,dobj
justified,decision,dobj
justified,US,nsubj
jumped,who,nsubj
jumped,trade,nsubj
keep,water,dobj
keep,users,dobj
keep,us,nsubj
keep,track,dobj
keep,things,dobj
keep,technology,dobj
keep,sunshine,dobj
keep,streets,dobj
keep,specimens,dobj
keep,region,dobj
keep,providers,dobj
keep,payment,dobj
keep,parents,dobj
keep,pace,dobj
keep,members,nsubj
keep,masks,dobj
kept,Justin,nsubj
kept,Ghaderi,nsubj
kept,ECB,nsubj
keeps,that,nsubj
keeps,spine,dobj
keeps,Febbrile,nsubj
keeping,which,nsubj
keeping,time,dobj
keeping,things,dobj
keeping,relations,dobj
keeping,records,dobj
keeping,pressure,dobj
keeping,people,dobj
keeping,family,dobj
keeping,eyes,dobj
keep,which,nsubj
kicking,Lei,dobj
kicked,forces,dobj
kicked,company,nsubj
kicked,auction,dobj
kick,project,dobj
kept,they,nsubj
kept,spirits,dobj
kept,she,nsubj
kept,positivity,dobj
kept,news,dobj
kept,nationality,dobj
kept,mission,nsubj
kept,me,dobj
kept,it,dobj
kept,he,nsubj
kept,euro,dobj
killed,gunmen,dobj
killed,gunfire,nsubj
killed,girl,dobj
killed,children,nsubj
killed,attack,nsubj
killed,Wajãpi,dobj
killed,Selk’nam,dobj
killed,Lanza,nsubj
killed,Emirati,dobj
killed,12,dobj
kill,virus,dobj
kill,myself,dobj
kill,Morais,dobj
kidnapping,Dheri,dobj
kickstart,franchise,dobj
killed,troops,nsubj
killed,thousands,dobj
killed,themselves,dobj
killed,that,nsubj
killed,strikes,nsubj
killed,soldiers,dobj
killed,shooter,nsubj
killed,people,dobj
killed,one,dobj
killed,mother,dobj
killed,miners,nsubj
killed,members,dobj
killed,it,nsubj
killed,hundreds,dobj
killed,himself,dobj
kills,which,nsubj
kills,children,dobj
killing,wife,dobj
killing,them,dobj
killing,residents,dobj
killing,husband,dobj
killing,him,dobj
killing,debate,nsubj
killing,conditions,nsubj
killing,civilians,dobj
killing,citizen,dobj
killing,Morais,dobj
killing,Beqirai,dobj
killed,youth,dobj
killed,who,nsubj
killed,which,nsubj
knew,decision,nsubj
knew,coach,nsubj
knew,They,nsubj
knew,Neither,nsubj
knew,Lim,nsubj
knew,I,nsubj
knew,Huang,nsubj
knew,He,nsubj
knew,Ben,nsubj
knew,Agency,nsubj
knew,',dobj
kissing,victim,dobj
kissing,other,dobj
kissed,onstage,dobj
kissed,1975,nsubj
know,We,nsubj
know,River,nsubj
know,It,nsubj
know,I,nsubj
know,He,nsubj
know,Fans,nsubj
know,Birds,dobj
know,Baklava,nsubj
knew,what,dobj
knew,we,nsubj
knew,they,nsubj
knew,that,dobj
knew,she,nsubj
knew,one,dobj
knew,it,dobj
knew,he,nsubj
know,smell,dobj
know,she,nsubj
know,personnel,nsubj
know,old,nsubj
know,myself,dobj
know,much,dobj
know,many,nsubj
know,lot,dobj
know,it,dobj
know,him,nsubj
know,her,dobj
know,he,nsubj
know,feeling,dobj
know,bit,dobj
know,You,nsubj
know,What,dobj
labelled,it,nsubj
labelled,government,nsubj
label,visuals,dobj
knows,mum,nsubj
knows,importance,dobj
knows,cent,dobj
knows,Lew,nsubj
known,truth,dobj
known,it,nsubj
knowing,German,dobj
know,you,nsubj
know,what,dobj
know,we,nsubj
know,toll,dobj
know,they,nsubj
know,that,dobj
laid,foundation,dobj
laid,employees,dobj
laid,details,dobj
laid,advantages,dobj
laid,Twitch,nsubj
laid,Commission,nsubj
laid,Comer,nsubj
laid,Canada,nsubj
lagging,index,dobj
lacks,evidence,dobj
lacks,capacity,dobj
lacks,Wilson,nsubj
lacks,Union,nsubj
lacking,connection,dobj
lacked,documentation,dobj
lacked,all,nsubj
lasted,trip,nsubj
lasted,hours,dobj
lasted,he,nsubj
last,it,nsubj
last,arrangement,nsubj
landing,charges,dobj
landed,scholarship,dobj
landed,items,nsubj
landed,I,nsubj
land,gold,dobj
land,astronauts,dobj
lamented,deaths,dobj
lamented,Obrador,nsubj
lament,Fadza,nsubj
laid,sanctions,dobj
laid,much,dobj
launch,probe,dobj
launch,parties,nsubj
launch,menu,dobj
launch,channel,dobj
launch,campaigns,dobj
launch,apparel,dobj
launch,airstrikes,dobj
launch,YouTube,nsubj
launch,Park,dobj
launch,EVs,dobj
laughed,she,nsubj
lauded,leaders,nsubj
lauded,exchanges,dobj
lasts,him,dobj
lasts,class,nsubj
lasting,months,dobj
launched,Lachlan,nsubj
launched,Korea,nsubj
launched,KPPU,nsubj
launched,It,nsubj
launched,Information,nsubj
launched,Getty,nsubj
launched,Fund,dobj
launched,FC,nsubj
launched,DRA,nsubj
launched,Croissant,dobj
launched,Cheung,nsubj
launched,Authority,nsubj
launched,Airport,nsubj
launch,which,nsubj
launch,venture,dobj
launch,string,dobj
launched,insurgency,dobj
launched,generator,dobj
launched,fund,dobj
launched,founder,nsubj
launched,criminology,dobj
launched,company,dobj
launched,attack,dobj
launched,administration,nsubj
launched,Uganda,nsubj
launched,Trong,nsubj
launched,Tehran,nsubj
launched,SoftBank,nsubj
launched,RWS,nsubj
launched,Navy,nsubj
launched,Naiian,dobj
launched,Lemak,dobj
launched,which,nsubj
launched,university,nsubj
launched,they,nsubj
launched,that,nsubj
launched,tender,dobj
launched,submarine,dobj
launched,startup,nsubj
launched,series,dobj
launched,projectile,dobj
launched,partnership,dobj
launched,page,dobj
launched,network,dobj
launched,model,dobj
launched,investigation,dobj
launched,invasion,dobj
laundering,risk,dobj
laundering,money,nsubj
laundering,assessment,dobj
launching,who,nsubj
launching,venture,dobj
launching,forces,nsubj
launching,firm,nsubj
launching,event,dobj
launching,corridor,dobj
launching,attacks,dobj
launching,We,nsubj
launching,LVMH,nsubj
launches,group,nsubj
launches,attacks,dobj
launches,Research,dobj
launched,who,nsubj
lead,any,dobj
lead,Vuitton,dobj
lead,This,nsubj
lays,who,nsubj
lays,blame,dobj
laying,they,nsubj
laying,strategy,dobj
laying,number,dobj
laying,foundations,dobj
laying,bricks,dobj
layered,Cheesecake,nsubj
lay,we,nsubj
lay,tree,nsubj
lay,friend,nsubj
lay,decision,nsubj
lay,basis,dobj
leading,group,dobj
leading,company,dobj
leading,Command,dobj
lead,who,nsubj
lead,that,nsubj
lead,team,dobj
lead,surgeries,nsubj
lead,series,nsubj
lead,it,nsubj
lead,investigator,dobj
lead,injuries,nsubj
lead,government,dobj
lead,desire,nsubj
lead,death,dobj
lead,business,dobj
lead,author,dobj
learned,BBC,nsubj
learn,she,nsubj
leaping,places,dobj
leapfrogging,States,dobj
leant,Placido,nsubj
leaned,he,nsubj
leaked,number,dobj
leaked,lead,nsubj
leaked,hundreds,dobj
leaked,Haugen,nsubj
leads,who,nsubj
leads,that,nsubj
leads,team,dobj
leads,Team,dobj
leading,them,dobj
leading,me,dobj
leave,Singapore,dobj
leave,Sinckler,nsubj
leave,Bears,dobj
learnt,students,nsubj
learnt,I,nsubj
learning,business,dobj
learning,Babbel,dobj
learned,what,dobj
learned,lesson,dobj
learned,he,nsubj
learned,Scotland,nsubj
learned,Official,nsubj
learned,OIOS,nsubj
learned,Jaffrey,nsubj
learned,I,nsubj
learned,Brussels,nsubj
leaves,question,dobj
leave,which,nsubj
leave,video,dobj
leave,users,dobj
leave,store,dobj
leave,scene,dobj
leave,room,dobj
leave,protest,dobj
leave,lands,dobj
leave,land,dobj
leave,jobs,dobj
leave,home,dobj
leave,farmers,nsubj
leave,company,dobj
leave,bound,dobj
leave,York,dobj
leaving,legacy,dobj
leaving,hospital,dobj
leaving,him,dobj
leaving,football,dobj
leaving,WATG,dobj
leaving,Sommer,nsubj
leaving,Singapore,dobj
leaving,Saracens,dobj
leaving,Most,nsubj
leaving,McLaren,dobj
leaving,Kirchner,nsubj
leaving,Farrell,nsubj
leaving,Cantolao,dobj
leaves,them,dobj
leaves,that,nsubj
leaves,salutes,nsubj
led,fatigue,nsubj
led,disputes,nsubj
led,desire,nsubj
led,demand,nsubj
led,company,dobj
led,assault,dobj
led,Shoppe,dobj
led,Investments,nsubj
led,Dahal,nsubj
led,Argentina,dobj
led,Alias,dobj
leaving,who,nsubj
leaving,something,dobj
leaving,poll,dobj
leaving,mother,dobj
leaving,little,dobj
led,teams,dobj
led,team,dobj
led,son,nsubj
led,skirmishes,nsubj
led,round,dobj
led,party,dobj
led,one,nsubj
led,markets,nsubj
led,life,dobj
led,it,nsubj
led,insurgency,dobj
led,incident,nsubj
led,him,dobj
led,her,dobj
led,he,nsubj
led,firm,nsubj
left,Officer,nsubj
left,Neymar,nsubj
left,Network,nsubj
left,Mission,dobj
left,Luna,nsubj
left,I,nsubj
left,He,nsubj
left,Clinic,dobj
left,32,dobj
led,who,nsubj
led,which,nsubj
led,what,nsubj
led,trips,dobj
led,this,nsubj
led,them,dobj
led,that,nsubj
left,friend,dobj
left,fighting,nsubj
left,family,nsubj
left,facility,dobj
left,death,nsubj
left,daughter,nsubj
left,country,dobj
left,consumers,dobj
left,casualties,dobj
left,UNMIL,dobj
left,UNICEF,dobj
left,UMNO,dobj
left,Singapore,dobj
left,She,nsubj
left,RBA,nsubj
left,Official,nsubj
left,outage,nsubj
left,one,nsubj
left,old,nsubj
left,office,dobj
left,much,dobj
left,minister,nsubj
left,members,dobj
left,mark,dobj
left,leg,dobj
left,house,dobj
left,hospital,dobj
left,home,dobj
left,him,dobj
left,her,dobj
left,he,nsubj
lending,element,dobj
lend,money,dobj
left,who,nsubj
left,which,nsubj
left,units,dobj
left,they,nsubj
left,that,nsubj
left,store,dobj
left,son,dobj
left,soldiers,dobj
left,she,nsubj
left,school,dobj
left,scale,nsubj
left,reports,nsubj
left,rate,dobj
left,people,dobj
leveraged,Renaissance,nsubj
leverage,we,nsubj
leverage,technology,dobj
leverage,brand,dobj
leverage,assistants,dobj
leveling,allegations,dobj
level,field,dobj
letting,light,dobj
lets,that,nsubj
let,we,nsubj
let,it,dobj
let,I,nsubj
let,Europeans,nsubj
less,plane,nsubj
lends,which,nsubj
lends,billions,dobj
lift,ban,dobj
lift,Kong,nsubj
lift,I,nsubj
lies,store,nsubj
lies,advantage,nsubj
lies,Island,nsubj
lie,you,nsubj
lie,answer,nsubj
lie,affections,nsubj
licenses,compounds,dobj
licensed,company,dobj
liberalise,markets,dobj
levied,taxes,dobj
levied,government,nsubj
levied,charges,nsubj
leveraged,relationship,dobj
like,materials,dobj
like,We,nsubj
like,I,nsubj
lighting,sky,dobj
lighting,forest,dobj
lighten,workloads,dobj
lighten,work,dobj
light,arch,dobj
lifting,shirt,dobj
lifted,that,nsubj
lifted,tariffs,dobj
lifted,cent,dobj
lifted,S&P,dobj
lifted,China,nsubj
lift,spirits,dobj
lift,him,dobj
limiting,distribution,dobj
limiting,companies,dobj
limiting,amount,dobj
limit,visibility,dobj
limit,that,nsubj
limit,sanctions,nsubj
limit,power,dobj
limit,influence,dobj
limit,furor,dobj
limit,ability,dobj
liked,me,dobj
liked,he,nsubj
liked,concept,dobj
like,you,dobj
like,we,nsubj
like,they,nsubj
list,Smithfield,nsubj
liquidate,assets,dobj
links,part,dobj
links,agreement,nsubj
linked,they,nsubj
linked,arms,dobj
link,them,dobj
link,sides,dobj
link,scent,dobj
line,brothers,nsubj
limits,which,nsubj
limits,authority,dobj
limiting,stores,nsubj
limiting,number,dobj
limiting,exercises,dobj
limiting,exercise,dobj
lists,schedule,nsubj
lists,number,dobj
lists,EU,nsubj
lists,Alrosa,dobj
listening,somebody,nsubj
listening,operator,nsubj
listening,nobody,nsubj
listened,she,nsubj
listen,we,nsubj
listen,she,nsubj
listed,which,nsubj
listed,charges,dobj
list,unit,dobj
list,shares,dobj
list,individuals,dobj
list,age,dobj
live,vice,dobj
live,tribespeople,nsubj
live,tribe,nsubj
live,they,nsubj
live,normal,dobj
live,mum,nsubj
live,members,nsubj
live,life,dobj
live,he,nsubj
live,citizens,nsubj
live,bettas,nsubj
live,They,nsubj
live,Kjetil,nsubj
live,-,dobj
lit,arch,dobj
lit,Wembley,nsubj
lived,she,nsubj
lived,people,nsubj
lived,he,nsubj
lived,founders,nsubj
lived,family,nsubj
lived,couple,nsubj
lived,Yinzhou,nsubj
lived,Waiapi,nsubj
lived,Tan,nsubj
lived,She,nsubj
lived,Shakira,nsubj
lived,I,nsubj
lived,Bae,nsubj
live,you,nsubj
live,who,nsubj
live,we,nsubj
living,couple,nsubj
living,Lambourne,nsubj
living,He,nsubj
living,Chantalle,nsubj
living,Adam,nsubj
livestream,content,dobj
lives,who,nsubj
lives,she,nsubj
lives,family,nsubj
lives,case,nsubj
lives,Lim,nsubj
liven,it,nsubj
liven,ensemble,dobj
lived,who,nsubj
lived,which,nsubj
lived,that,nsubj
locate,"5,200",dobj
lobbied,Mistral,nsubj
loan,m,dobj
loading,operations,dobj
loaded,oil,dobj
loaded,STRINDA,nsubj
living,who,nsubj
living,son,nsubj
living,player,nsubj
living,partner,nsubj
living,old,nsubj
living,most,nsubj
living,lifestyles,dobj
living,life,dobj
living,he,nsubj
living,family,nsubj
lodged,protest,dobj
lodged,it,nsubj
lodged,family,nsubj
lodged,We,nsubj
lodeh,sayur,nsubj
locks,it,dobj
lock,agreement,nsubj
lock,access,dobj
locating,production,dobj
located,miles,dobj
located,island,nsubj
locate,user,nsubj
locate,tumours,dobj
locate,staff,nsubj
locate,record,dobj
locate,production,dobj
look,sides,nsubj
look,she,nsubj
look,scientists,nsubj
look,president,nsubj
look,companies,nsubj
look,That,nsubj
look,I,nsubj
look,HSBC,nsubj
look,Green,nsubj
look,EU,nsubj
lontong,that,nsubj
logged,who,nsubj
logged,flights,dobj
log,who,nsubj
log,meals,dobj
lodged,report,dobj
looking,Nasdaq,nsubj
looking,NHB,nsubj
looking,Jerebko,nsubj
looking,India,nsubj
looking,I,nsubj
looking,Forcepoint,nsubj
looking,Dungeons,nsubj
looking,Disney,nsubj
looking,Altman,nsubj
looked,who,nsubj
looked,parents,nsubj
looked,cent,nsubj
looked,bedroom,nsubj
look,who,nsubj
look,we,nsubj
look,things,nsubj
looks,Washington,nsubj
looks,Board,nsubj
looks,Aw,nsubj
looking,you,nsubj
looking,which,nsubj
looking,we,nsubj
looking,team,nsubj
looking,she,nsubj
looking,ministry,nsubj
looking,it,nsubj
looking,businesses,nsubj
looking,We,nsubj
looking,Waled,nsubj
looking,Tokopedia,nsubj
looking,They,nsubj
looking,Singapore,nsubj
lose,employee,dobj
looted,troops,nsubj
looted,thousands,dobj
looted,shops,nsubj
loosening,market,nsubj
looms,threat,nsubj
looming,famine,dobj
looks,what,nsubj
looks,teh,nsubj
looks,state,nsubj
looks,stability,nsubj
looks,region,nsubj
looks,it,nsubj
looks,conglomerate,nsubj
looks,company,nsubj
looks,broth,nsubj
losing,position,dobj
losing,million,dobj
losing,independence,dobj
losing,consciousness,dobj
losing,He,nsubj
losing,China,nsubj
loses,it,dobj
loses,he,nsubj
loses,challenge,dobj
lose,you,nsubj
lose,we,nsubj
lose,some,dobj
lose,she,nsubj
lose,job,dobj
lose,item,dobj
lose,he,nsubj
lost,doctor,nsubj
lost,cent,dobj
lost,billion,dobj
lost,acres,dobj
lost,access,dobj
lost,ability,dobj
lost,They,nsubj
lost,Russell,nsubj
lost,Money,nsubj
lost,I,nsubj
lost,Coin,nsubj
lost,Apple,nsubj
lost,Antoine,nsubj
losing,you,nsubj
losing,that,nsubj
losing,revenue,dobj
lost,they,nsubj
lost,territory,dobj
lost,steam,dobj
lost,she,nsubj
lost,researcher,nsubj
lost,most,dobj
lost,money,dobj
lost,man,nsubj
lost,job,dobj
lost,investors,nsubj
lost,he,nsubj
lost,group,nsubj
lost,grandmother,dobj
lost,eyesight,dobj
lost,everything,dobj
lost,economy,nsubj
love,tournament,dobj
love,they,nsubj
love,them,dobj
love,that,dobj
love,snow,dobj
love,place,dobj
love,parents,dobj
love,other,dobj
love,burger,dobj
love,brother,dobj
love,Who,nsubj
love,I,nsubj
lost,who,nsubj
lost,weeks,dobj
lost,we,nsubj
lost,time,dobj
lunged,acquaintance,nsubj
lowers,which,nsubj
lowers,that,nsubj
lowers,temperature,dobj
lowers,cost,dobj
lowering,tensions,dobj
lowering,tariffs,dobj
lowering,exposure,dobj
lowering,barriers,dobj
lowered,it,dobj
lowered,he,nsubj
lowered,container,dobj
loves,she,nsubj
loved,I,nsubj
love,who,nsubj
love,we,nsubj
made,Borrell,nsubj
made,Beauden,nsubj
made,Bahel,nsubj
made,BOJ,nsubj
made,Anwar,nsubj
made,Ahmed,nsubj
made,%,dobj
lying,students,nsubj
lying,people,nsubj
lying,non,nsubj
lying,monitor,nsubj
lying,-,nsubj
lure,startups,dobj
lure,investments,dobj
lurched,he,nsubj
lunged,assailant,nsubj
made,Manager,nsubj
made,Leigh,nsubj
made,JPMorgan,nsubj
made,It,nsubj
made,Iswaran,nsubj
made,Israel,nsubj
made,Images,nsubj
made,I,nsubj
made,Hochul,nsubj
made,He,nsubj
made,Dike,nsubj
made,Chu,nsubj
made,Chinese,nsubj
made,China,nsubj
made,Capital,nsubj
made,Burwell,nsubj
made,artiste,nsubj
made,approach,nsubj
made,appearances,dobj
made,appearance,dobj
made,anybody,nsubj
made,announcement,dobj
made,adjustments,dobj
made,actor,nsubj
made,acquisition,dobj
made,We,nsubj
made,They,nsubj
made,Syria,nsubj
made,Scott,nsubj
made,Russia,nsubj
made,Partners,nsubj
made,Official,nsubj
made,demarches,dobj
made,debut,dobj
made,copies,dobj
made,contact,dobj
made,comments,nsubj
made,comment,dobj
made,cloth,dobj
made,church,nsubj
made,checks,dobj
made,changes,nsubj
made,change,dobj
made,chains,nsubj
made,care,nsubj
made,assurances,dobj
made,assertions,dobj
made,lot,dobj
made,jokes,dobj
made,joked,nsubj
made,it,nsubj
made,investment,dobj
made,international,nsubj
made,hotels,nsubj
made,history,dobj
made,her,dobj
made,headway,dobj
made,he,nsubj
made,foods,dobj
made,enquiries,dobj
made,efforts,dobj
made,effort,dobj
made,references,dobj
made,public,dobj
made,progress,dobj
made,proceeds,nsubj
made,presentation,dobj
made,politicians,nsubj
made,policy,nsubj
made,penchant,nsubj
made,patina,nsubj
made,old,nsubj
made,officers,nsubj
made,offer,dobj
made,news,dobj
made,mother,nsubj
made,money,dobj
made,mark,dobj
made,visit,dobj
made,virus,nsubj
made,utterances,dobj
made,troops,nsubj
made,trips,dobj
made,threat,dobj
made,they,nsubj
made,that,nsubj
made,teams,nsubj
made,switch,dobj
made,student,nsubj
made,statement,dobj
made,she,nsubj
made,sex,dobj
made,satisfaction,nsubj
made,risk,dobj
maintain,inventory,dobj
maintain,integrity,dobj
maintain,insurances,dobj
maintain,income,dobj
maintain,dialogue,dobj
maintain,cashbook,dobj
maintain,balance,dobj
maintain,Bratislava,nsubj
magical,experience,dobj
made,xiangqi,nsubj
made,workers,nsubj
made,who,nsubj
made,which,nsubj
made,weather,nsubj
made,way,dobj
made,wall,dobj
maintained,relations,dobj
maintained,Tesla,nsubj
maintained,Japan,nsubj
maintained,France,nsubj
maintained,Consultant,nsubj
maintained,Ban,nsubj
maintain,value,dobj
maintain,trade,dobj
maintain,systems,dobj
maintain,safety,dobj
maintain,role,dobj
maintain,relations,dobj
maintain,program,dobj
maintain,peace,dobj
maintain,log,dobj
maintain,it,nsubj
make,ComfortDelGro,nsubj
make,Berlusconi,nsubj
make,BK8,nsubj
make,Anywheel,dobj
maintains,that,nsubj
maintains,stance,dobj
maintains,sheet,dobj
maintains,responsibility,dobj
maintains,officer,nsubj
maintains,foetus,dobj
maintains,alignment,dobj
maintains,Washington,nsubj
maintains,Bratislava,nsubj
maintaining,relations,dobj
maintaining,access,dobj
maintained,relationship,dobj
make,beverage,dobj
make,beef,dobj
make,batteries,dobj
make,bak,dobj
make,automakers,nsubj
make,arrangements,dobj
make,amounts,nsubj
make,amends,dobj
make,allocation,dobj
make,agreement,nsubj
make,action,nsubj
make,We,nsubj
make,UN,nsubj
make,That,nsubj
make,People,nsubj
make,Noodle,nsubj
make,edition,dobj
make,difference,dobj
make,decisions,dobj
make,decision,dobj
make,conversion,nsubj
make,contribution,dobj
make,connection,nsubj
make,commitment,dobj
make,comeback,dobj
make,cognac,dobj
make,choices,dobj
make,chips,dobj
make,cars,dobj
make,camera,nsubj
make,calls,dobj
make,call,dobj
make,mochi,dobj
make,lives,dobj
make,journey,dobj
make,jets,dobj
make,it,nsubj
make,investment,nsubj
make,inroads,dobj
make,improvements,dobj
make,he,nsubj
make,grandmother,nsubj
make,government,nsubj
make,fun,dobj
make,family,nsubj
make,e‐gasoline,dobj
make,enhancement,dobj
make,efforts,dobj
make,that,nsubj
make,scream,dobj
make,sale,dobj
make,representations,dobj
make,profits,dobj
make,presentations,dobj
make,point,dobj
make,pleas,dobj
make,piece,dobj
make,payments,dobj
make,payment,dobj
make,partnership,nsubj
make,order,dobj
