Subject,Relationship,Object
has,dobj,lot
provides,nsubj,it
provides,dobj,energy
is,nsubj,It
said,nsubj,Massier
hold,nsubj,Club
hold,dobj,race
marking,dobj,end
occupies,nsubj,Club
's,nsubj,look
mark,dobj,anniversary
include,nsubj,vendors
include,dobj,1
Let,nsubj,Lobster
Let,dobj,Bar
Let,dobj,Seafood
Eat,dobj,Chicken
Eat,dobj,Streets
fear,nsubj,Those
are,nsubj,who
’s,dobj,service
transport,nsubj,that
transport,dobj,you
said,nsubj,Tee
developed,nsubj,which
developed,dobj,park
are,nsubj,We
launch,dobj,Park
marking,dobj,chapter
Following,dobj,stalls
is,nsubj,Roasters
serving,dobj,coffee
opened,nsubj,shop
tells,dobj,8days.sg
know,nsubj,he
existed,nsubj,they
explains,nsubj,He
care,nsubj,they
did,dobj,scout
has,nsubj,Mille
has,dobj,home
shaped,nsubj,brand
shaped,dobj,watches
opened,dobj,doors
eschews,nsubj,boutique
took,nsubj,which
took,dobj,years
eschews,dobj,design
adopts,nsubj,it
adopts,dobj,fundamentals
concealing,dobj,venue
creates,nsubj,organisation
creates,dobj,feeling
exist,nsubj,space
makes,nsubj,it
wonder,nsubj,you
be,nsubj,surprise
was,nsubj,intention
shared,nsubj,Mille
came,nsubj,Adam
grew,nsubj,who
open,dobj,cafe
USED,nsubj,CAFE
took,nsubj,Adam
took,dobj,space
used,nsubj,it
was,nsubj,that
viewed,nsubj,I
viewed,dobj,place
was,nsubj,it
recalled,nsubj,he
returned,nsubj,he
saw,nsubj,he
saw,dobj,sunset
blew,nsubj,view
blew,dobj,me
said,nsubj,he
heard,nsubj,court
had,nsubj,Isip
had,dobj,Bachelor
was,nsubj,she
engaged,nsubj,Dragages
engaged,dobj,contractor
set,dobj,system
clean,dobj,wall
removed,nsubj,workers
removed,dobj,cover
review,dobj,panel
obstructing,nsubj,ceiling
obstructing,dobj,installation
had,nsubj,part
decided,nsubj,pals
upgrade,dobj,operations
dine,dobj,Thai
is,nsubj,eatery
helms,nsubj,team
helms,dobj,kitchen
serves,nsubj,which
serves,dobj,snacks
running,dobj,restaurant
photographing,nsubj,job
photographing,dobj,stars
opening,nsubj,Quek
opening,dobj,eatery
is,nsubj,opening
serve,nsubj,It
serve,dobj,menu
is,nsubj,Quek
served,dobj,diners
cooked,nsubj,Justin
cooked,dobj,dinners
having,dobj,dinner
spotted,nsubj,man
spotted,dobj,couple
staring,nsubj,man
walked,nsubj,he
asked,dobj,him
looking,nsubj,you
walked,nsubj,couple
find,dobj,place
confronted,nsubj,aggressor
confronted,dobj,them
broke,nsubj,argument
came,nsubj,fight
started,nsubj,claims
started,dobj,incident
given,dobj,weeks
joined,nsubj,who
fined,dobj,"S$1,500"
occupies,nsubj,Air
occupies,dobj,space
includes,nsubj,that
includes,dobj,complex
was,nsubj,that
ask,nsubj,you
’s,nsubj,it
missed,nsubj,you
’re,nsubj,you
making,dobj,way
sent,dobj,message
be,nsubj,you
recounted,nsubj,Orlando
managed,nsubj,Akili
secure,dobj,site
flew,nsubj,I
was,nsubj,I
is,nsubj,which
takes,nsubj,outlet
takes,dobj,name
wanted,nsubj,they
give,dobj,options
combine,dobj,menus
is,nsubj,branch
originated,nsubj,which
’s,nsubj,It
featuring,dobj,chicken
has,nsubj,design
incorporate,dobj,catwalks
emitting,dobj,tapes
deter,dobj,anyone
has,nsubj,assessment
is,nsubj,process
call,nsubj,I
call,dobj,everyone
do,dobj,part
prevent,nsubj,we
prevent,dobj,ones
is,nsubj,CapitaSpring
overheard,nsubj,I
overheard,dobj,gentleman
telling,dobj,staff
forgotten,nsubj,he
bring,dobj,wallet
came,nsubj,mind
came,nsubj,reply
was,nsubj,He
proclaimed,nsubj,Agus
love,nsubj,I
love,dobj,place
eat,nsubj,Nothing
understood,nsubj,I
need,nsubj,We
need,dobj,words
were,nsubj,knowledge
lontong,nsubj,that
were,nsubj,lontong
chase,dobj,clouds
’s,nsubj,It
’s,dobj,Mondays
opened,nsubj,it
runs,nsubj,son
runs,dobj,stall
is,nsubj,menu
adds,nsubj,stall
adds,dobj,beansprouts
request,nsubj,you
omit,dobj,it
offering,dobj,suites
provides,nsubj,Pod
provides,dobj,offering
want,nsubj,who
escape,dobj,hustle
comprising,nsubj,each
comprising,dobj,sqm
had,nsubj,spa
had,dobj,list
saw,nsubj,we
saw,dobj,surge
shared,nsubj,Forrest
was,nsubj,Demand
continued,nsubj,we
do,dobj,best
accommodate,dobj,requests
is,nsubj,experience
booking,dobj,numbers
missing,nsubj,spa
missing,dobj,tourists
said,nsubj,Forrest
is,nsubj,spa
have,nsubj,We
have,dobj,spaces
said,nsubj,she
sued,nsubj,Getty
sued,dobj,generator
copied,nsubj,it
copied,dobj,photographs
launched,nsubj,Getty
launched,dobj,generator
attempts,nsubj,blocks
describes,dobj,what
describes,nsubj,it
is,nsubj,This
seen,nsubj,we
seen,dobj,AI
create,nsubj,that
create,dobj,something
create,dobj,content
gained,nsubj,Images
gained,dobj,loads
note,nsubj,Experts
underlines,nsubj,instance
growing,dobj,concerns
regarding,dobj,disinformation
carry,dobj,scams
announced,nsubj,Apple
announced,dobj,plans
pump,dobj,million
expand,dobj,campus
acquired,nsubj,buildings
are,nsubj,which
undergo,dobj,upgrade
bring,nsubj,This
bring,dobj,spaces
foster,dobj,collaboration
said,nsubj,giant
serves,nsubj,Singapore
is,nsubj,expansion
fostering,dobj,creation
provide,dobj,space
said,nsubj,Apple
launching,dobj,event
took,nsubj,Tan
took,dobj,part
empower,nsubj,employers
empower,dobj,workers
strengthen,dobj,health
Widening,dobj,Access
is,nsubj,which
need,nsubj,employers
play,dobj,part
said,nsubj,panellists
have,nsubj,employees
have,dobj,responsibility
said,nsubj,Bhangu
is,nsubj,who
blame,nsubj,Some
blame,dobj,oversupply
crossed,nsubj,number
entering,dobj,market
crossed,dobj,mark
said,nsubj,observers
need,nsubj,jobs
be,nsubj,firms
hire,dobj,them
reach,nsubj,I
reach,dobj,conclusion
is,nsubj,China
need,nsubj,we
need,dobj,graduates
said,nsubj,economist
create,nsubj,you
create,dobj,environment
feel,nsubj,companies
take,dobj,graduates
train,dobj,them
prepare,dobj,them
’s,nsubj,That
’s,dobj,problem
said,nsubj,MOM
formed,nsubj,workers
formed,dobj,majority
were,nsubj,"9,990"
secretary,nsubj,NTUC
noted,nsubj,secretary
noted,dobj,rise
are,nsubj,workers
are,nsubj,who
are,nsubj,Upskilling
employable,nsubj,them
said,nsubj,he
calling,dobj,scheme
enhanced,dobj,subsidies
helping,dobj,them
becoming,nsubj,it
have,dobj,careers
be,nsubj,what
said,nsubj,Yu
gained,nsubj,knowledge
said,nsubj,Ng
added,nsubj,lecturer
think,nsubj,individuals
make,dobj,use
help,nsubj,government
lowering,dobj,barriers
gaining,dobj,knowledge
think,nsubj,I
micromanaging,nsubj,government
micromanaging,dobj,future
balancing,dobj,career
been,nsubj,act
has,nsubj,Song
has,nsubj,son
has,dobj,needs
allows,nsubj,which
work,nsubj,employees
is,nsubj,she
manage,dobj,work
'm,nsubj,I
have,dobj,time
have,nsubj,I
have,dobj,flexibility
said,nsubj,Song
needs,nsubj,he
needs,dobj,attention
be,nsubj,I
'm,nsubj,I
called,nsubj,Si
called,dobj,requirements
said,nsubj,He
change,nsubj,automaker
change,dobj,launch
change,nsubj,which
change,dobj,game
said,nsubj,Munoz
are,nsubj,standards
spending,nsubj,company
spending,dobj,billion
ramp,dobj,production
called,nsubj,Motor
called,dobj,proposal
said,nsubj,Hollis
plan,nsubj,company
change,dobj,portfolio
wins,nsubj,who
wins,dobj,House
noted,nsubj,ABS
started,nsubj,number
noted,dobj,change
contributed,nsubj,that
said,nsubj,economist
bouncing,nsubj,numbers
think,nsubj,I
be,nsubj,RBA
settle,nsubj,dust
concluding,dobj,anything
raised,nsubj,figures
raised,dobj,fears
loosening,nsubj,market
left,nsubj,RBA
left,dobj,rate
softened,dobj,stance
dropping,dobj,bias
cooling,nsubj,expectations
cooling,nsubj,campaign
cooling,dobj,economy
’s,nsubj,it
softening,dobj,growth
’s,nsubj,that
humming,nsubj,economy
said,nsubj,Merz
concerning,nsubj,What
persists,nsubj,trend
turns,nsubj,it
weighed,nsubj,Declines
dropping,nsubj,prices
dropping,dobj,cent
exacerbated,dobj,worries
become,nsubj,markets
look,nsubj,things
failing,nsubj,rises
hurting,dobj,pocketbooks
undermining,dobj,support
struggling,dobj,Kishida
found,nsubj,poll
were,nsubj,cent
found,nsubj,survey
feel,nsubj,cent
improving,nsubj,economy
said,nsubj,Shiozawa
operates,nsubj,which
operates,dobj,broker
seem,nsubj,it
remove,dobj,rates
’s,dobj,possibility
be,nsubj,impact
grows,nsubj,industry
narrow,nsubj,gap
continue,nsubj,Salaries
will,nsubj,talent
said,nsubj,Agarwal
paying,nsubj,Banks
paying,dobj,more
are,nsubj,salaries
said,nsubj,he
has,nsubj,India
has,dobj,rates
is,nsubj,cost
is,nsubj,rent
found,nsubj,report
said,nsubj,Organ
developing,dobj,plan
think,nsubj,I
show,nsubj,complaints
failed,nsubj,Tesla
prevent,dobj,harassment
said,nsubj,Organ
maintained,nsubj,Tesla
tolerate,nsubj,it
tolerate,dobj,harassment
fired,nsubj,it
fired,dobj,employees
comes,nsubj,ruling
contest,nsubj,Tesla
contest,dobj,decision
are,nsubj,judges
change,dobj,minds
is,nsubj,demand
said,nsubj,Lan
has,nsubj,organisation
has,dobj,members
serve,nsubj,who
serve,dobj,people
one,nsubj,it
Citing,dobj,resources
said,nsubj,Kok
stepped,nsubj,Health
stepped,dobj,efforts
retain,dobj,staff
include,nsubj,These
supplementing,dobj,workforce
engaging,dobj,institutes
get,nsubj,students
get,dobj,exposure
said,nsubj,Lee
add,nsubj,expectations
jumped,nsubj,shares
jumped,dobj,cent
paring,dobj,gains
close,dobj,0.4
worry,nsubj,Investors
lifted,nsubj,that
lifted,dobj,S&P
lifted,dobj,cent
gain,nsubj,companies
see,nsubj,We
see,dobj,upside
said,nsubj,Marcelli
have,nsubj,we
told,nsubj,Marcelli
told,dobj,Reuters
prompt,nsubj,inflation
prompt,dobj,Fed
cut,dobj,more
slipped,nsubj,index
measures,nsubj,which
measures,dobj,value
touched,dobj,high
is,nsubj,dollar
think,nsubj,We
's,nsubj,it
fade,dobj,moves
said,nsubj,Serebriakov
change,nsubj,things
have,nsubj,we
have,dobj,sales
expect,nsubj,we
expect,dobj,number
support,nsubj,That
support,dobj,strength
expect,nsubj,Economists
expect,dobj,decline
showed,nsubj,poll
ignore,nsubj,firms
ignore,dobj,NTUC
laying,nsubj,they
laying,dobj,number
added,nsubj,he
works,nsubj,NTUC
have,nsubj,it
have,dobj,effects
said,nsubj,Le
have,nsubj,It
have,dobj,effect
following,dobj,behaviour
said,nsubj,Xu
engage,nsubj,companies
engage,dobj,organisations
seek,dobj,guidance
said,nsubj,Sardar
joined,nsubj,Timothy
joined,dobj,Lazada
accepted,nsubj,he
accepted,dobj,cut
offered,nsubj,giant
offered,dobj,sum
is,nsubj,unit
comes,nsubj,that
were,nsubj,stocks
vest,dobj,years
vested,nsubj,portion
expecting,nsubj,Timothy
holds,nsubj,who
holds,dobj,role
receive,dobj,bonus
performed,nsubj,he
forged,nsubj,who
forged,dobj,signature
fined,dobj,"S$20,000"
heard,nsubj,court
committed,nsubj,Yoong
committed,dobj,offence
unearthed,nsubj,investigations
involving,dobj,Club
unearthed,dobj,wrongdoing
pleaded,nsubj,He
involving,dobj,Club
were,nsubj,United
is,nsubj,achievement
put,nsubj,they
reflected,nsubj,Cheng
be,nsubj,Kong
is,nsubj,that
hails,nsubj,Cheng
founded,nsubj,grandfather
founded,dobj,conglomerate
began,nsubj,story
turned,nsubj,he
turned,dobj,shop
is,nsubj,son
remained,nsubj,rate
hitting,dobj,cent
suspended,nsubj,Beijing
suspended,dobj,publication
spread,nsubj,difficulty
said,nsubj,Peng
consider,nsubj,Li
prompted,nsubj,illness
prompted,dobj,her
are,nsubj,students
enrol,nsubj,who
are,nsubj,prospects
make,dobj,journey
are,nsubj,studies
decided,nsubj,Telemarketing
halt,dobj,festivities
going,nsubj,We
have,dobj,dinner
says,nsubj,Bates
put,nsubj,COVID-19
put,dobj,stop
happened,nsubj,it
put,nsubj,company
put,dobj,options
chose,nsubj,staff
chose,dobj,vouchers
says,nsubj,guy
gets,nsubj,he
gets,dobj,food
says,nsubj,Bates
is,nsubj,This
’s,nsubj,It
have,nsubj,they
have,dobj,voucher
go,nsubj,that
be,nsubj,that
said,nsubj,Kahana
felt,nsubj,he
felt,dobj,need
wear,dobj,skullcap
started,nsubj,It
feel,nsubj,I
wear,nsubj,I
wear,dobj,yarmulke
feel,nsubj,students
can,nsubj,they
said,nsubj,Kahana
was,nsubj,aim
build,dobj,bridges
met,nsubj,Faculty
toured,dobj,sites
attacked,nsubj,fighters
wrote,nsubj,Biswas
wrote,dobj,piece
Listening,nsubj,One
disdain,nsubj,professors
disdain,dobj,media
write,dobj,articles
is,nsubj,Trouble
reads,nsubj,one
reads,dobj,those
's,nsubj,Here
say,dobj,what
say,nsubj,they
refers,nsubj,one
is,nsubj,Qu
was,nsubj,He
’s,nsubj,Wang
was,nsubj,which
found,nsubj,Checks
looked,nsubj,cent
include,nsubj,sections
include,dobj,analyses
led,nsubj,desire
led,dobj,him
made,nsubj,old
made,dobj,switch
taking,dobj,technology
see,nsubj,I
said,nsubj,specialist
said,nsubj,he
replaced,nsubj,who
replaced,dobj,Potter
leave,dobj,jobs
am,nsubj,I
told,nsubj,Zerbi
told,dobj,reporters
know,nsubj,I
am,nsubj,I
like,nsubj,I
try,nsubj,I
think,nsubj,I
are,nsubj,they
was,nsubj,response
wrote,nsubj,They
wrote,dobj,letter
were,nsubj,cent
leave,dobj,company
ensued,nsubj,What
saw,nsubj,that
recruit,nsubj,backer
saw,dobj,Altman
return,nsubj,Altman
returned,nsubj,Altman
’re,nsubj,we
lose,nsubj,we
lose,dobj,employee
stood,nsubj,You
Thank,dobj,you
said,nsubj,Altman
been,nsubj,jump
monitoring,nsubj,Analysts
drive,nsubj,chipmaker
drive,dobj,gains
achieved,nsubj,index
reflecting,dobj,increase
plan,nsubj,companies
boost,dobj,expenditures
satisfy,dobj,demand
appears,nsubj,it
fall,nsubj,spending
said,nsubj,Colello
anticipate,nsubj,We
anticipate,dobj,revenue
comes,nsubj,supply
was,nsubj,It
overtake,nsubj,Microsoft
overtake,dobj,Apple
growing,nsubj,Microsoft
has,dobj,more
said,nsubj,Luria
incorporated,nsubj,Microsoft
incorporated,dobj,technology
helped,nsubj,that
spark,dobj,rebound
grappling,nsubj,Apple
slumped,nsubj,Demand
makes,nsubj,economy
makes,dobj,recovery
involved,nsubj,case
involved,dobj,Corporation
processes,nsubj,that
processes,dobj,metal
fined,dobj,"S$240,000"
happened,nsubj,which
performing,nsubj,team
performing,dobj,work
cut,dobj,metal
operating,nsubj,One
operating,dobj,machine
operating,dobj,-
operating,dobj,worker
observing,dobj,machine
activate,dobj,machine
pressed,nsubj,Uttom
pressed,dobj,button
caused,nsubj,that
caused,dobj,door
pin,dobj,Selvaraj
said,nsubj,MOM
intends,nsubj,HIF
supply,dobj,Eneos
said,nsubj,companies
signed,nsubj,They
signed,dobj,contract
told,nsubj,Gentle
told,dobj,Reuters
was,nsubj,focus
distribute,dobj,which
distribute,nsubj,Eneos
using,dobj,e
using,dobj,-
using,dobj,methanol
processing,nsubj,Eneos
processing,dobj,e
processing,dobj,-
processing,dobj,fuel
make,dobj,e‐gasoline
said,nsubj,Gentle
shifting,nsubj,Markets
making,nsubj,China
making,dobj,shift
mandate,nsubj,governments
mandate,dobj,sales
cut,dobj,dioxide
be,nsubj,report
expect,nsubj,Analysts
expect,dobj,quarter
deflate,nsubj,anything
deflate,dobj,rally
warned,nsubj,investor
recognizes,nsubj,market
recognizes,dobj,Nvidia
has,nsubj,Nvidia
has,dobj,report
do,nsubj,they
do,dobj,expectations
sell,nsubj,thing
sell,dobj,cent
said,nsubj,Dollarhide
increased,nsubj,Rolland
increased,dobj,target
expects,nsubj,he
expects,dobj,results
were,nsubj,shares
taken,nsubj,They
've,dobj,Lyft
taken,dobj,actions
are,nsubj,they
said,nsubj,Khosrowshahi
calling,dobj,Lyft
forecast,nsubj,Uber
forecast,dobj,earnings
expecting,nsubj,Analysts
expecting,dobj,million
threatening,nsubj,pricing
ramp,dobj,competition
said,nsubj,Zino
selling,nsubj,They
were,nsubj,Expectations
said,nsubj,he
knew,nsubj,He
was,nsubj,he
said,nsubj,Mukerjee
wanted,nsubj,He
is,nsubj,he
realize,dobj,What
realize,nsubj,he
set,nsubj,event
lead,nsubj,series
harming,dobj,tribe
result,nsubj,pressure
recover,dobj,body
added,nsubj,she
is,nsubj,This
grew,nsubj,Kunsevitsky
was,nsubj,he
moved,nsubj,He
was,nsubj,he
told,nsubj,company
told,dobj,CNA
known,nsubj,it
speaking,nsubj,they
was,nsubj,One
given,dobj,jail
failed,nsubj,he
follow,dobj,procedures
operating,nsubj,Rosli
operating,dobj,crane
lowered,nsubj,he
lowered,dobj,container
securing,nsubj,Varathan
securing,dobj,containers
securing,dobj,vessel
happened,nsubj,incident
died,nsubj,he
revealed,nsubj,investigations
committed,nsubj,Asraf
committed,dobj,act
standing,nsubj,one
lowered,nsubj,he
lowered,dobj,it
found,nsubj,Taufiq
job,nsubj,himself
was,nsubj,He
went,nsubj,that
conduct,dobj,operations
said,nsubj,Taufiq
relishes,nsubj,he
relishes,dobj,role
finds,nsubj,he
finds,dobj,meaning
does,dobj,what
does,nsubj,he
get,nsubj,I
experience,dobj,settings
said,nsubj,he
are,nsubj,hours
were,nsubj,perks
added,nsubj,he
heard,nsubj,court
was,nsubj,Gunaselan
providing,dobj,transport
drove,nsubj,he
drove,dobj,bus
stopped,nsubj,he
drove,nsubj,Gunaselan
ran,nsubj,tyre
argued,nsubj,Gunaselan
acted,nsubj,he
endangered,dobj,safety
wrote,nsubj,he
said,nsubj,publication
works,nsubj,who
publishing,dobj,news
used,nsubj,Russia
used,dobj,laws
report,nsubj,who
report,dobj,information
counters,nsubj,that
counters,dobj,narratives
calls,dobj,what
calls,nsubj,Moscow
wrote,nsubj,he
affected,nsubj,protests
affected,dobj,lives
costing,dobj,businesses
costing,dobj,millions
triggered,nsubj,disruption
triggered,dobj,reactions
committed,nsubj,They
rolling,dobj,policies
years,nsubj,some
limiting,dobj,amount
works,nsubj,who
be,nsubj,it
were,nsubj,it
joke,nsubj,we
get,nsubj,we
get,dobj,tractors
get,dobj,ourselves
make,dobj,point
competing,nsubj,we
be,nsubj,purpose
get,nsubj,we
get,dobj,negotiations
get,nsubj,we
get,dobj,deal
said,nsubj,rules
know,nsubj,you
said,nsubj,she
says,nsubj,she
lying,nsubj,non
lying,nsubj,-
lying,nsubj,students
been,nsubj,rate
wrote,nsubj,Zhang
is,nsubj,Zhang
rose,nsubj,rate
includes,nsubj,which
includes,dobj,people
seeking,dobj,work
lost,nsubj,economy
lost,dobj,steam
struggled,nsubj,Policymakers
put,dobj,economy
served,nsubj,Fellow
was,nsubj,nomination
work,nsubj,he
den,dobj,Hurk
provides,nsubj,Bureau
provides,dobj,guidance
giving,dobj,advice
head,nsubj,Chow
specialises,nsubj,who
head,dobj,II
was,nsubj,professor
drove,nsubj,who
drove,dobj,Maserati
pleaded,nsubj,Chung
says,nsubj,biography
is,nsubj,he
heard,nsubj,court
travelling,nsubj,Yeung
began,nsubj,car
changing,dobj,lane
finish,nsubj,vehicle
overtook,nsubj,Yeung
overtook,dobj,it
braked,nsubj,driver
struck,nsubj,accident
struck,dobj,Gurusamy
left,dobj,him
required,nsubj,which
required,dobj,surgery
terminated,nsubj,employer
terminated,dobj,him
sent,dobj,him
intercepted,nsubj,Ventura
intercepted,dobj,migrant
stretched,nsubj,net
stretched,dobj,taut
plucks,nsubj,she
plucks,dobj,it
calls,nsubj,Ventura
calls,dobj,observations
take,nsubj,who
take,dobj,notes
take,dobj,estimate
are,nsubj,They
aims,nsubj,that
unravel,dobj,mysteries
spend,nsubj,birds
spend,dobj,winters
know,nsubj,We
know,dobj,lot
happens,nsubj,what
said,nsubj,Ventura
testified,nsubj,Sun
asked,dobj,that
asked,nsubj,company
asked,dobj,Apollo
cover,dobj,wave
requested,nsubj,Apollo
requested,dobj,statements
testified,nsubj,Sun
sent,nsubj,Fried
sent,dobj,spreadsheet
indicating,dobj,exchange
satisfy,dobj,withdrawals
owed,dobj,billions
was,nsubj,I
said,nsubj,Sun
testified,nsubj,who
start,nsubj,service
said,nsubj,Iger
looks,nsubj,conglomerate
boost,dobj,growth
profitable,nsubj,business
signaled,nsubj,Iger
signaled,dobj,need
looking,nsubj,Disney
helped,nsubj,crackdown
add,nsubj,it
add,dobj,subscribers
came,nsubj,interview
backed,nsubj,investors
backed,dobj,him
argued,nsubj,who
had,nsubj,House
saw,nsubj,Gupta
saw,dobj,drop
fell,nsubj,compensation
showed,nsubj,report
followed,nsubj,compensation
followed,dobj,cent
take,dobj,accountability
posted,nsubj,lender
posted,dobj,profit
was,nsubj,Zi
asked,nsubj,Jan
was,nsubj,Chew
address,dobj,concerns
put,nsubj,companies
put,dobj,profits
ensure,nsubj,that
harm,nsubj,platforms
harm,dobj,children
testified,nsubj,Chew
asked,nsubj,Cotton
asked,dobj,Chew
Leading,dobj,maison
is,nsubj,old
is,nsubj,advantage
balancing,dobj,portfolios
have,nsubj,you
takes,nsubj,which
takes,dobj,lot
joked,nsubj,he
’s,nsubj,it
added,nsubj,he
balancing,dobj,creativity
are,nsubj,you
do,nsubj,you
have,nsubj,you
have,dobj,sense
have,nsubj,you
have,dobj,something
get,nsubj,International
get,dobj,group
retire,nsubj,Meng
said,nsubj,International
is,nsubj,who
become,nsubj,He
told,nsubj,Pichai
told,dobj,employees
expect,dobj,cuts
reported,nsubj,Verge
citing,dobj,memo
said,nsubj,Pichai
removing,dobj,layers
simplify,dobj,execution
drive,dobj,velocity
adds,nsubj,move
continue,nsubj,cuts
look,nsubj,companies
adopt,dobj,software
lighten,dobj,workloads
are,nsubj,eliminations
touch,dobj,team
informed,nsubj,Pichai
informed,dobj,employees
received,nsubj,Teng
received,dobj,degree
achieving,dobj,degree
joining,dobj,Binance
was,nsubj,he
joined,nsubj,Teng
joined,dobj,Binance
held,nsubj,he
held,dobj,roles
overseeing,dobj,region
led,nsubj,he
led,dobj,teams
secure,dobj,partnerships
foster,dobj,ecosystem
expand,dobj,ecosystem
said,nsubj,Binance
back,nsubj,Nvidia
back,dobj,site
construct,dobj,supercomputer
said,nsubj,co
said,nsubj,-
said,nsubj,founder
told,nsubj,executive
hit,nsubj,company
hit,dobj,trillion
told,dobj,reporters
meet,dobj,Loong
announce,dobj,investments
making,nsubj,Nvidia
said,nsubj,Huang
reveal,nsubj,he
reveal,dobj,more
contacted,nsubj,CNA
contacted,dobj,EDB
is,nsubj,purpose
manage,dobj,part
considers,nsubj,fund
considers,dobj,impact
allocating,dobj,capital
has,nsubj,it
has,dobj,impact
building,dobj,infrastructure
creating,dobj,jobs
said,nsubj,Kiat
speaking,nsubj,He
receiving,dobj,Award
are,nsubj,We
deploy,nsubj,we
deploy,dobj,capital
take,nsubj,We
take,dobj,view
factor,nsubj,We
factor,dobj,things
are,nsubj,we
said,nsubj,he
emerging,nsubj,Airlines
deliver,dobj,profit
gone,nsubj,salary
came,nsubj,salary
comprises,nsubj,remuneration
comprises,dobj,pay
reported,nsubj,SIA
reported,dobj,profit
gave,nsubj,Zuckerberg
gave,dobj,apology
grilled,nsubj,lawmakers
grilled,dobj,chiefs
face,dobj,that
face,nsubj,children
confronting,nsubj,giants
confronting,dobj,torrent
doing,dobj,enough
thwart,dobj,dangers
packed,nsubj,who
packed,dobj,room
is,nsubj,Pod
opening,dobj,doors
averaged,nsubj,rooms
were,nsubj,we
were,nsubj,We
said,nsubj,Chiang
say,nsubj,Those
book,nsubj,who
book,dobj,hotels
like,nsubj,they
feel,nsubj,they
are,nsubj,we
're,nsubj,They
stayed,nsubj,they
started,nsubj,He
receiving,dobj,education
completed,nsubj,He
completed,dobj,studies
obligated,nsubj,which
teach,nsubj,him
started,nsubj,journey
helm,dobj,school
served,nsubj,Wijeysingha
held,nsubj,he
held,dobj,positions
studied,nsubj,he
studied,dobj,design
admitted,nsubj,he
recalls,nsubj,he
wanted,nsubj,he
recalls,dobj,quality
continues,nsubj,he
is,nsubj,batch
giving,dobj,rise
was,nsubj,Rajandran
said,nsubj,She
has,nsubj,Felix
has,dobj,sense
exploring,nsubj,people
exploring,dobj,area
was,nsubj,he
do,dobj,something
come,nsubj,Netizens
inspired,nsubj,which
inspired,dobj,song
got,nsubj,Others
took,nsubj,blogger
took,dobj,dig
wrote,nsubj,Sui
take,dobj,boys
take,nsubj,it
change,dobj,bulb
are,nsubj,We
are,nsubj,We
tell,nsubj,I
tell,dobj,dad
understand,nsubj,he
happens,nsubj,what
said,nsubj,Ni
is,nsubj,parent
believes,nsubj,who
has,nsubj,she
has,dobj,relationship
know,nsubj,I
know,dobj,bit
said,nsubj,she
thought,nsubj,she
said,nsubj,son
go,nsubj,I
’s,nsubj,it
knows,nsubj,mum
knows,dobj,cent
noted,nsubj,Tan
are,nsubj,experiences
are,nsubj,students
setting,nsubj,school
setting,dobj,space
have,nsubj,School
have,dobj,pool
moves,nsubj,it
expressed,nsubj,students
expressed,dobj,sadness
is,nsubj,It
think,nsubj,I
change,nsubj,it
change,dobj,environment
said,nsubj,Goh
graduated,nsubj,who
has,nsubj,It
has,dobj,years
think,nsubj,I
change,nsubj,attitude
have,nsubj,we
undergraduate,nsubj,University
described,nsubj,Qayyum
described,dobj,years
spent,nsubj,he
became,nsubj,he
developed,dobj,lot
had,nsubj,Abdul
had,dobj,option
pursue,dobj,diploma
supported,nsubj,teachers
supported,dobj,choice
recalled,nsubj,he
felt,nsubj,teachers
were,nsubj,many
have,dobj,rigour
said,nsubj,Abdul
finds,nsubj,Yek
finds,dobj,fun
loves,nsubj,she
know,nsubj,old
’s,nsubj,that
aspires,nsubj,she
was,nsubj,Yek
scored,nsubj,who
Getting,dobj,grades
was,nsubj,it
repeated,nsubj,episode
repeated,dobj,itself
affecting,dobj,record
was,nsubj,Chong
received,nsubj,she
received,dobj,call
was,nsubj,It
was,nsubj,student
called,nsubj,she
called,dobj,her
ended,nsubj,tutorial
ended,nsubj,It
want,nsubj,one
relayed,nsubj,mother
relayed,dobj,news
be,nsubj,it
features,nsubj,campaign
features,dobj,Mead
know,nsubj,I
expect,dobj,what
said,nsubj,Bowers
graduated,nsubj,who
are,nsubj,family
studied,nsubj,Shah
received,nsubj,he
received,dobj,degree
started,nsubj,we
was,nsubj,it
had,nsubj,We
had,nsubj,we
had,dobj,warehouse
was,nsubj,it
saying,nsubj,lot
was,nsubj,it
start,dobj,business
think,nsubj,I
been,nsubj,we
starting,nsubj,who
’s,nsubj,that
’re,nsubj,we
has,nsubj,team
has,dobj,half
said,nsubj,Cheow
graduated,nsubj,who
reached,nsubj,business
reached,dobj,point
possessing,dobj,pistol
was,nsubj,what
pushing,nsubj,Prosecutors
heard,nsubj,court
were,nsubj,Amirul
studied,nsubj,They
played,dobj,football
was,nsubj,Ikram
was,nsubj,Amirul
found,nsubj,Amirul
was,nsubj,who
is,nsubj,Ceremony
said,nsubj,university
held,nsubj,student
held,dobj,sign
alleged,nsubj,Levy
tried,nsubj,university
tried,dobj,hardest
did,dobj,what
did,nsubj,he
edited,dobj,time
said,nsubj,university
is,nsubj,commencement
celebrating,dobj,achievements
conduct,dobj,themselves
is,nsubj,It
was,nsubj,Tiong
told,nsubj,neurologist
told,dobj,parents
live,nsubj,he
causes,nsubj,that
become,nsubj,muscles
is,nsubj,It
become,nsubj,he
turned,nsubj,he
felt,nsubj,Lucas
trapped,nsubj,news
